y,snapshot,event,sitewide,discount
0,20120102013628,,0,
0,20120103090737,,0,
0,20120106141704,,0,
0,20120111075726,,0,
0,20120203001351,,0,
0,20120212234345,,0,
0,20120221145005,,0,
0,20120224114523,,0,
0,20120227022609,,0,
0,20120301211006,,0,
0,20120301235936,,0,
0,20120307123252,,0,
0,20120314071831,,0,
0,20120315123043,,0,
0,20120317051746,,0,
0,20120403213949,,0,
0,20120409132823,,0,
0,20120508044210,,0,
0,20120509132635,,0,
0,20120511040111,,0,
0,20120604070734,,0,
0,20120608233941,,0,
0,20120614131927,,0,
0,20120625062542,,0,
0,20120723072957,,0,
0,20120828040721,,0,
0,20120915125341,,0,
0,20120919062303,,0,
0,20120920091230,,0,
0,20120922030352,,0,
0,20120923120022,,0,
0,20120923213021,,0,
0,20120924131839,,0,
0,20120925024944,,0,
0,20120925103354,,0,
0,20120929234753,,0,
0,20120930081425,,0,
0,20120930173728,,0,
0,20121002084925,,0,
0,20121002163334,,0,
0,20121003013144,,0,
0,20121005121610,,0,
0,20121206143508,,0,
0,20130114225430,,0,
0,20130116175627,,0,
0,20130208080157,,0,
0,20130219173054,,0,
0,20130302054328,,0,
0,20130328023225,,0,
0,20130402153541,,0,
0,20130408121153,,0,
0,20130408230318,,0,
0,20130409205103,,0,
0,20130420160845,,0,
0,20130430035348,,0,
0,20130503004725,,0,
0,20130504062939,,0,
0,20130504063255,,0,
0,20130516154333,,0,
0,20130521174209,,0,
0,20130621100527,,0,
0,20130621234134,,0,
0,20130622193029,,0,
0,20130714232926,,0,
0,20130730145854,,0,
0,20130805065403,,0,
0,20130806074008,,0,
0,20130818034211,,0,
0,20140114055930,,0,
0,20140125052356,,0,
0,20140127113327,,0,
0,20140207082822,,0,
0,20140208014640,,0,
0,20140303110440,,0,
0,20140329042057,,0,
0,20140516202716,,0,
0,20140524134838,,0,
0,20140625034854,,0,
0,20140625123756,,0,
0,20140702120933,,0,
0,20140925100217,,0,
0,20141009211855,,0,
0,20141012231744,,0,
0,20141018170302,,0,
0,20141101114116,,0,
0,20141218155300,,0,
0,20141228064527,,0,
0,20141228072854,,0,
0,20150113081520,,0,
0,20150114060907,,0,
0,20150205222203,,0,
0,20150207004702,,0,
0,20150219065627,,0,
0,20150226021539,,0,
0,20150227023045,,0,
0,20150227080628,,0,
0,20150228064835,,0,
0,20150301084932,,0,
0,20150311031800,,0,
0,20150314202232,,0,
0,20150315011259,,0,
0,20150319193958,,0,
0,20150329142323,,0,
0,20150512080231,,0,
0,20150512221806,,0,
0,20150813195451,,0,
0,20150813203605,,0,
0,20151204005305,,0,
0,20160111214214,,0,
0,20160124210207,,0,
0,20160128204902,,0,
0,20160227182137,,0,
0,20160305220140,,0,
0,20160322233704,,0,
0,20160402162450,,0,
0,20160416194356,,0,
0,20160422023643,,0,
0,20160828153331,,0,
0,20161004082237,,0,
0,20161107090419,,0,
1,20161120043757,,0,20% off
0,20161206052628,,0,
1,20170112181307,Boxing Day,0,
1,20170204195258,Boxing Day,0,
0,20170218170501,,0,
0,20170218170633,,0,
1,20170304232355,Summer/Winter Sale,0,up to 50% off
0,20170407151807,,0,
0,20170524163154,,0,
0,20170529064322,,0,
0,20170606032409,,0,
0,20170619193704,,0,
0,20170703105858,,0,
0,20170708062354,,0,
0,20170709085851,,0,
0,20170715154546,,0,
0,20171014084558,,0,
0,20171030191247,,0,
0,20171105020009,,0,
0,20180224083137,,0,
0,20180226095029,,0,
0,20180311010116,,0,
0,20180316104125,,0,
