ds,yhat
2014-02-28,-0.04905698122666448
2014-05-13,-0.04191310223267431
2014-09-14,-0.009657206813529232
2014-10-12,0.0059494457510153725
2014-10-26,-0.09460593139481233
2014-11-14,0.5324510005423707
2014-11-18,0.5839441270279921
2014-11-28,0.5418814855962478
2014-12-17,-0.10402766641854491
2014-12-18,-0.06308106105655614
2014-12-22,-0.07608931157891194
2014-12-25,-0.011618144344366713
2014-12-31,0.003627239896712764
2015-01-24,-0.08789657342831053
2015-02-08,-0.006332739246816772
2015-03-25,-0.03196906978665476
2015-04-09,0.06452820638770673
2015-05-18,0.06214845937455172
2015-05-21,0.09927299186748507
2015-05-29,0.00364156429421416
2015-08-01,-0.0942630023817229
2015-08-09,-0.003576142328387065
2015-08-16,-0.005392957134780378
2015-09-18,0.017787074192135703
2015-09-19,-0.013627472875355331
2015-09-24,0.06025475240480173
2015-10-24,-0.11268595346143007
2015-11-03,0.011128404429493179
2015-11-08,0.25737046179848505
2015-11-10,0.30040883261693035
2015-12-04,0.2994234869402203
2016-11-06,0.20726932344926124
2017-03-26,-0.023547507425664103
2017-08-12,-0.006855263019170464
2017-09-04,-0.025241597771730725
2017-09-05,-0.07895652473449119
2017-09-07,0.020729825491909333
2017-09-08,-0.004776777671744337
2017-09-12,-0.048269116708030316
2017-10-15,-0.01120283978314579
2017-10-21,-0.09135546291799845
2017-11-11,0.40229033660051916
2017-11-20,0.6825767937000777
2017-12-04,0.2835736260285165
2017-12-07,0.1836204726767783
2017-12-17,-0.09162630076847485
2018-01-07,0.013919983434469332
2018-02-03,-0.015560994373292336
2018-02-12,0.002297128687162711
2018-02-13,-0.061478836626598185
2018-03-10,-0.018960468477409467
2018-03-14,0.004635397591640451
2018-03-28,-0.016851208407707166
2018-04-14,0.016371153592604194
2018-05-31,0.022698345697494446
2018-06-22,0.42089749296572954
2018-06-25,0.5038020209452667
2018-07-09,0.35575615219130424
2018-08-21,-0.06852933207110272
2018-09-04,-0.07996438426980353
2018-09-16,0.013940024508015611
2018-10-09,-0.003313151718915955
2018-10-15,0.007638971907865444
2018-10-25,-0.03574136322729875
2018-11-03,0.05989975157979942
2018-11-07,0.23830139594041005
2018-11-14,0.5373857082911688
2018-11-16,0.6155303458983772
2018-11-18,0.6486960212320004
2018-12-06,0.24137686457092167
2018-12-12,-0.014562870167998676
2018-12-19,-0.08752451386742095
2018-12-26,-0.02517215579249482
2019-01-20,-0.05898821552116158
2019-02-03,0.008019345653043394
2019-03-19,-0.04712396186007112
2019-05-19,0.07248640188717617
2019-05-27,0.04300100192548584
2019-07-19,0.014505933754707358
2019-08-16,0.026391301647441565
2019-09-23,0.044145409911034474
2019-09-26,0.08331112727372965
2019-10-09,0.04919286816691652
2019-11-06,0.18954956064632894
2019-11-25,0.6561195986560615
2019-12-26,0.01992705718073131
2019-12-29,0.008588835672859757
2020-02-15,-0.03450144967345635
2020-03-02,-0.011694132956281689
2020-03-21,-0.02356311061177166
2020-04-01,0.007969293518929957
2020-05-01,-0.05716918543942376
2020-05-03,-0.06518521880798746
2020-05-08,-0.009099883299662992
2020-05-30,-0.026693232889715188
2020-06-03,-0.03543683399827528
2020-06-24,0.4896685588246053
2020-06-25,0.5558429860823187
2020-06-28,0.5525299392218608
2020-07-02,0.5782886796499072
2020-09-01,-0.08014991852392539
2020-09-07,0.0034636856771156077
2020-10-16,0.0025330871541537903
2020-11-21,0.6667863774009022
2021-01-02,0.02010694841965753
2021-01-03,0.04050161546699981
2021-01-18,-0.03626253677646957
2021-02-02,-0.031311178944995494
2021-02-04,0.06500054501553139
2021-02-15,-0.002816345405650844
2021-02-19,-0.020819495524269288
2021-03-08,0.02083057319430537
2021-03-19,0.020674804527257486
2021-03-24,-0.0041562517016832945
2021-04-01,0.054769730760840074
2021-04-13,0.0052446713443567855
2021-05-06,0.0022255789048541003
2021-05-23,0.0725517688475986
2021-05-26,0.046218580091424016
2021-07-14,0.15437220145280134
2021-07-24,-0.09572621450691318
2021-08-30,-0.02238878722811695
2021-09-02,0.01715018541863425
2021-09-05,-0.014204630825563308
2021-09-11,-0.007125745203165765
2021-10-03,0.06570192436869325
2021-10-07,0.10691437886777944
2021-10-10,0.05020744832801368
2021-10-18,-0.013804600138904277
2021-10-19,-0.08227341059569959
2021-10-25,-0.053706040102710045
2021-10-28,0.0005238009980102487
2021-11-18,0.7104966897183237
2021-11-22,0.6996526270290951
2021-12-01,0.42785026568039375
2021-12-15,-0.058832239693910604
2021-12-27,0.014006389156802301
2022-01-06,0.08135876496689973
2022-01-08,0.0056509537083054145
2022-01-15,-0.04888622230727109
2022-01-17,-0.02773391209855683
2022-01-24,-0.02331946447199587
2022-02-03,0.06628764855487099
2022-02-15,-0.055000678179662754
2022-02-18,-0.011026841532324944
2022-03-03,0.032136577890893976
2022-03-04,0.007263149672650238
2022-03-08,-0.03375883159111466
2022-03-09,0.01660992113824014
2022-03-19,-0.007513759826854996
2022-04-27,-0.04769995863607057
2022-04-29,-0.04464694480804708
2022-05-01,-0.06186195475366131
2022-05-09,0.003933480748172347
2022-05-13,0.05462305042148555
2022-05-19,0.1305243117061326
2022-05-22,0.08382236263608314
2022-05-23,0.0903425353729021
2022-06-02,0.024134058098739086
2022-06-29,0.5642673423948361
2022-08-09,-0.017099621333364318
2022-08-18,0.05829223410730096
2022-08-28,-0.03017155790510312
2022-09-06,-0.052706555454352544
2022-09-08,0.04701049255170891
2022-09-16,0.045724282478256974
2022-09-18,0.03660154830079658
2022-09-20,-0.005963560700528128
2022-09-27,0.009929606442063268
2022-09-30,0.07786931119941004
2022-10-06,0.11386533673572821
2022-10-26,-0.057886966049050415
2022-10-28,-0.02818575906222366
2022-10-29,-0.04790037853229158
2022-10-31,0.02271492653088237
2022-11-10,0.43374021482898517
2022-11-11,0.44767001157867975
2022-11-12,0.456934077978538
2022-11-13,0.5174414261725887
2022-11-14,0.5669539303278079
