ds,yhat
2021-12-29,-0.025838169451645562
2021-12-30,-0.005997480934581816
2021-12-31,-0.002518348764411712
2022-01-01,0.008828958910256542
2022-01-02,-0.0002920583301399028
2022-01-03,0.00233684982421023
2022-01-04,0.003957661755692603
2022-01-05,-0.008494800649694236
2022-01-06,0.007865593695023225
2022-01-07,0.012021179866197147
2022-01-08,0.028755946601264466
2022-01-09,0.029399239486227243
2022-01-10,0.044993960467711466
2022-01-11,0.06095130556495483
2022-01-12,0.06201171807491661
2022-01-13,0.08885199634587364
2022-01-14,0.09857805097322081
2022-01-15,0.11472126280179522
2022-01-16,0.10817065634697101
2022-01-17,0.11039961659241011
2022-01-18,0.10804372865906171
2022-01-19,0.08766627118467381
2022-01-20,0.09208695904369842
2022-01-21,0.08056129323243438
2022-01-22,0.07848006879542248
2022-01-23,0.0580677563136551
2022-01-24,0.05147222388109544
2022-01-25,0.0453181607416239
2022-01-26,0.02555666301946152
2022-01-27,0.03396429197670164
2022-01-28,0.028543233781627746
2022-01-29,0.03344989997323604
2022-01-30,0.01988982934660587
2022-01-31,0.01933914403573917
2022-02-01,0.018146776330702462
2022-02-02,0.00234849444660298
2022-02-03,0.014060773017980211
2022-02-04,0.01173349938579946
2022-02-05,0.019923041318238834
2022-02-06,0.010057633103435512
2022-02-07,0.013582626038653036
2022-02-08,0.016555077732192655
2022-02-09,0.004519140486091866
2022-02-10,0.01901605388258709
2022-02-11,0.01798185144570403
2022-02-12,0.025662093128561186
2022-02-13,0.013483574482894126
2022-02-14,0.013245280345502826
2022-02-15,0.011684734708950085
2022-02-16,-0.004747232683891243
2022-02-17,0.0064669875842450954
2022-02-18,0.004125607069395449
2022-02-19,0.013046215211279343
2022-02-20,0.004804801695662081
2022-02-21,0.01086580251210184
2022-02-22,0.017175249159056587
2022-02-23,0.009049884032342363
2022-02-24,0.02771573634834183
2022-02-25,0.030746928281824137
2022-02-26,0.042029639420195296
2022-02-27,0.03268509958636404
2022-02-28,0.03430679975222982
2022-03-01,0.033560973333631165
2022-03-02,0.01697736046943676
2022-03-03,0.02729669803854577
2022-03-04,0.023655721894947676
2022-03-05,0.0312768540621266
2022-03-06,0.022143773355206366
2022-03-07,0.028062256080245783
