ds,yhat
2021-12-29,-0.026290481686370645
2021-12-30,-0.012728036348288585
2021-12-31,-0.007621191778437761
2022-01-01,0.005242318851065149
2022-01-02,0.002051218561874104
2022-01-03,0.010254401749497686
2022-01-04,0.017503448176665992
2022-01-05,0.013155727011012246
2022-01-06,0.029616075267045724
2022-01-07,0.037017150439648726
2022-01-08,0.05150491845733984
2022-01-09,0.04921616302663581
2022-01-10,0.05756354278187974
2022-01-11,0.06417906942249894
2022-01-12,0.058417773577937544
2022-01-13,0.07269952847297348
2022-01-14,0.07718912746179607
2022-01-15,0.08808108348917419
2022-01-16,0.08157605393374313
2022-01-17,0.08516444461973957
2022-01-18,0.08656810280600602
2022-01-19,0.07524191081103768
2022-01-20,0.08371330236890882
2022-01-21,0.08225985555126263
2022-01-22,0.08719149230964317
2022-01-23,0.07482425270948483
2022-01-24,0.07276126319858463
2022-01-25,0.06883187352630554
2022-01-26,0.052590836362239476
2022-01-27,0.05665561009712837
2022-01-28,0.051381991558369984
2022-01-29,0.05314465478720709
2022-01-30,0.03830960209116997
2022-01-31,0.0345141759883921
2022-02-01,0.02960562638211516
2022-02-02,0.013140116759155268
2022-02-03,0.0177202495885064
2022-02-04,0.013671306783389762
2022-02-05,0.01732276217408615
2022-02-06,0.004982042188506227
2022-02-07,0.004216146486995419
2022-02-08,0.002792078359683722
2022-02-09,-0.009822081647481004
2022-02-10,-0.0011174336251762035
2022-02-11,-0.0008657092572314437
2022-02-12,0.007164580890436258
2022-02-13,-0.000815778391241315
2022-02-14,0.0026671425345881593
2022-02-15,0.0052929383428497664
2022-02-16,-0.00355015681785739
2022-02-17,0.008576140445752363
2022-02-18,0.011840109010573606
2022-02-19,0.022424973075293456
2022-02-20,0.016505752232492177
2022-02-21,0.0215335530768856
2022-02-22,0.0251781943660558
2022-02-23,0.016830954762269743
2022-02-24,0.02894543835325821
2022-02-25,0.03171668128254146
2022-02-26,0.04136499616388693
2022-02-27,0.03411148687653458
2022-02-28,0.03746081633223271
2022-03-01,0.039142164631366924
2022-03-02,0.02861021483451667
2022-03-03,0.038384211186107034
2022-03-04,0.03872526280979953
2022-03-05,0.04591843793613424
2022-03-06,0.036246627041135425
2022-03-07,0.037271799504909706
2022-03-08,0.03677462804852845
2022-03-09,0.024254349926628754
2022-03-10,0.032266933937752054
2022-03-11,0.03110174411428209
2022-03-12,0.03706325525364847
2022-03-13,0.026444801243543176
2022-03-14,0.02680997582973817
2022-03-15,0.02593264822465316
2022-03-16,0.013297443259204069
2022-03-17,0.021438730813322055
2022-03-18,0.020618285156520224
2022-03-19,0.027108135204000273
2022-03-20,0.017165549292001654
2022-03-21,0.018315734765885577
2022-03-22,0.018293174594293866
2022-03-23,0.006543410875526404
2022-03-24,0.015563281630672447
2022-03-25,0.015579735750475223
2022-03-26,0.022833714905763188
2022-03-27,0.01355601826043807
2022-03-28,0.015250707674939206
2022-03-29,0.015636958721970524
2022-03-30,0.004151156590969538
2022-03-31,0.013287238782074266
2022-04-01,0.013275411272707748
2022-04-02,0.020365734913518063
2022-04-03,0.0108035116218845
2022-04-04,0.012112047051744066
2022-04-05,0.012033718654600758
